"CUSTOMER_KEY","CUSTOMER_ID","CUSTOMER_NAME","IS_BENEFICIARY","TIER_NAME","JOIN_DATE","CUSTOMER_TENURE_DAYS","LAST_PURCHASE_DATE","DAYS_SINCE_LAST_PURCHASE","TOTAL_PURCHASES","TOTAL_SALES_AMOUNT","TOTAL_REFUND_AMOUNT","TOTAL_SPENDING","CUSTOMER_LIFETIME_VALUE","AVERAGE_ORDER_VALUE","RECENCY_SCORE","FREQUENCY_SCORE","MONETARY_SCORE","RFM_SEGMENT","CHURN_RISK","PREFERRED_CATEGORY","PREFERRED_BRANCH","PREFERRED_BRANCH_CITY","PREFERRED_BRANCH_STATE"
116,"C0116","Raymond Mawan","N","Non-Member",,,"2024-09-07",661,16,703.37,6.85,696.52,696.52,43.53,1,5,5,"At Risk","Churned","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
117,"C0117","Chong Wan Ting","N","VIP Member","2020-12-08",2030,"2025-07-19",346,16,504.12,0,504.12,504.12,31.51,1,5,4,"At Risk","High Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
118,"C0118","Ravi a/l Vijayan","N","Non-Member",,,"2026-03-10",112,20,642.29,0,642.29,642.29,32.11,2,5,5,"At Risk","Medium Risk","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
119,"C0119","Hana binti Abdullah","N","Normal Member","2021-12-22",1651,"2026-02-13",137,46,1361.28,0,1361.28,1361.28,29.59,2,5,5,"At Risk","Medium Risk","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
120,"C0120","Zahir bin Daud","N","Non-Member",,,"2026-05-14",47,28,849.01,0,849.01,849.01,30.32,4,5,5,"Champions","Low Risk","Instant Food","Ampang 88 Speedmart","Ampang","Selangor"
121,"C0121","Mardhiah binti Daud","N","VIP Member","2021-05-19",1868,"2026-06-04",26,21,605.26,0,605.26,605.26,28.82,5,5,5,"Champions","Low Risk","Canned and Packaged Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
122,"C0122","Letchumy a/p Subramaniam","N","Non-Member",,,"2025-12-03",209,37,864.38,0,864.38,864.38,23.36,1,5,5,"At Risk","High Risk","Beverages","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
123,"C0123","Elena Agan","N","VIP Member","2020-10-29",2070,"2025-10-14",259,15,479.33,0,479.33,479.33,31.96,1,4,4,"At Risk","High Risk","Instant Food","Ampang 88 Speedmart","Ampang","Selangor"
124,"C0124","Aqilah binti Kamal","N","Non-Member",,,"2024-12-06",571,26,685.04,0,685.04,685.04,26.35,1,5,5,"At Risk","Churned","Instant Food","Ampang 88 Speedmart","Ampang","Selangor"
125,"C0125","Chan Xin Yi","N","Normal Member","2021-01-23",1984,"2026-01-07",174,15,613.58,0,613.58,613.58,40.91,2,4,5,"At Risk","Medium Risk","Household Cleaning","Ampang 88 Speedmart","Ampang","Selangor"
126,"C0126","Muthu a/p Muthu","N","Normal Member","2021-06-15",1841,"2025-12-20",192,28,1038.25,0,1038.25,1038.25,37.08,1,5,5,"At Risk","High Risk","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
127,"C0127","Sabrina binti Kamal","N","Non-Member",,,"2025-06-23",372,15,698.15,0,698.15,698.15,46.54,1,4,5,"At Risk","Churned","Rice and Grains","Kuching 88 Speedmart","Kuching","Sarawak"
128,"C0128","Wong Siew Chin","N","Non-Member",,,"2025-10-04",269,17,681.95,0,681.95,681.95,40.11,1,5,5,"At Risk","High Risk","Canned and Packaged Food","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
129,"C0129","Goh Li Xuan","N","VIP Member","2021-12-24",1649,"2026-01-01",180,21,804.51,0,804.51,804.51,38.31,2,5,5,"At Risk","Medium Risk","Instant Food","Ampang 88 Speedmart","Ampang","Selangor"
130,"C0130","Chew Jia En","N","VIP Member","2020-05-20",2232,"2025-12-17",195,18,656.39,0,656.39,656.39,36.47,1,5,5,"At Risk","High Risk","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
131,"C0131","Lee Mei Ling","N","Normal Member","2021-05-30",1857,"2025-12-14",198,16,689.91,0,689.91,689.91,43.12,1,5,5,"At Risk","High Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
132,"C0132","Danish bin Omar","N","Non-Member",,,"2025-03-04",483,19,877.13,0,877.13,877.13,46.16,1,5,5,"At Risk","Churned","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
133,"C0133","Grace a/p Saraswathy","N","Normal Member","2022-02-23",1588,"2026-05-31",30,14,653.04,0,653.04,653.04,46.65,5,4,5,"Champions","Low Risk","Baby Products","Klang 88 Speedmart","Klang","Selangor"
134,"C0134","Maisarah binti Jamal","N","Normal Member","2020-03-25",2288,"2026-02-22",128,15,631.21,0,631.21,631.21,42.08,2,4,5,"At Risk","Medium Risk","Cooking Essentials","Shah Alam 88 Speedmart","Shah Alam","Selangor"
135,"C0135","Faris bin Razak","N","Normal Member","2020-08-10",2150,"2024-07-26",704,28,690.46,0,690.46,690.46,24.66,1,5,5,"At Risk","Churned","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
136,"C0136","Syahirah binti Abdullah","N","Normal Member","2021-07-08",1818,"2025-12-13",199,44,1964.29,67.92,1896.37,1896.37,43.1,1,5,5,"At Risk","High Risk","Beverages","Ampang 88 Speedmart","Ampang","Selangor"
137,"C0137","Maisarah binti Mahmud","N","Non-Member",,,"2026-06-12",18,41,1873.46,0,1873.46,1873.46,45.69,5,5,5,"Champions","Low Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
138,"C0138","Lee Chui Shan","N","Normal Member","2021-11-11",1692,"2025-10-10",263,16,660.01,2.85,657.16,657.16,41.07,1,5,5,"At Risk","High Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
139,"C0139","Clarissa a/p Letchumy","N","Non-Member",,,"2025-02-16",499,39,1050.12,0,1050.12,1050.12,26.93,1,5,5,"At Risk","Churned","Beverages","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
140,"C0140","Syafiq bin Salleh","N","Normal Member","2020-10-20",2079,"2026-03-03",119,11,461.52,3.93,457.59,457.59,41.6,2,4,4,"At Risk","Medium Risk","Household Cleaning","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
141,"C0141","Lakshmi a/p Gopal","N","VIP Member","2021-03-24",1924,"2025-11-29",213,16,502.76,1.71,501.05,501.05,31.32,1,5,4,"At Risk","High Risk","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
142,"C0142","Nurul binti Yusof","N","Normal Member","2021-02-12",1964,"2026-04-12",79,14,579.21,0,579.21,579.21,41.37,3,4,5,"Loyal Customers","Low Risk","Instant Food","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
143,"C0143","Nasir bin Daud","N","VIP Member","2021-03-09",1939,"2025-12-20",192,15,567.33,0,567.33,567.33,37.82,1,4,4,"At Risk","High Risk","Beverages","Ampang 88 Speedmart","Ampang","Selangor"
144,"C0144","Ng Zhi Qing","N","VIP Member","2021-12-26",1647,"2024-12-10",567,29,950.66,12.05,938.61,938.61,32.37,1,5,5,"At Risk","Churned","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
145,"C0145","Muthu a/p Selvam","N","Normal Member","2020-08-12",2148,"2025-04-06",450,10,193.98,0,193.98,193.98,19.4,1,4,2,"At Risk","Churned","Instant Food","Ampang 88 Speedmart","Ampang","Selangor"
146,"C0146","Ishaan bin Basri","N","VIP Member","2021-06-03",1853,"2026-06-03",27,15,660.8,6.44,654.36,654.36,43.62,5,4,5,"Champions","Low Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
147,"C0147","Lim Cheng Wei","N","Non-Member",,,"2025-01-31",515,16,421.68,3.84,417.84,417.84,26.12,1,5,4,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
148,"C0148","Felix Jalong","N","Normal Member","2021-01-01",2006,"2024-07-06",724,14,789.12,0,789.12,789.12,56.37,1,4,5,"At Risk","Churned","Baby Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
149,"C0149","Kiran a/l Suresh","N","Normal Member","2020-07-28",2163,"2025-04-06",450,12,536.16,0,536.16,536.16,44.68,1,4,4,"At Risk","Churned","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
150,"C0150","Victor Sagang","N","Normal Member","2020-09-22",2107,"2024-09-08",660,17,561.13,1.12,560.01,560.01,32.94,1,5,4,"At Risk","Churned","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
151,"C0151","Aqilah binti Nasir","N","VIP Member","2020-09-07",2122,"2025-12-07",205,26,718.66,0,718.66,718.66,27.64,1,5,5,"At Risk","High Risk","Beverages","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
152,"C0152","Ishaan bin Azman","N","Normal Member","2022-01-03",1639,"2025-07-22",343,15,496.57,0,496.57,496.57,33.1,1,4,4,"At Risk","High Risk","Dairy Products","Melaka 88 Speedmart","Melaka","Melaka"
153,"C0153","Khadijah binti Ahmad","N","Normal Member","2020-04-17",2265,"2026-03-08",114,14,430.1,0,430.1,430.1,30.72,2,4,4,"At Risk","Medium Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
154,"C0154","Ong Jun Hao","N","Non-Member",,,"2026-05-09",52,23,842.86,0,842.86,842.86,36.65,4,5,5,"Champions","Low Risk","Snacks and Confectionery","Ampang 88 Speedmart","Ampang","Selangor"
155,"C0155","Aiman bin Abdullah","N","Normal Member","2021-01-18",1989,"2025-03-21",466,13,298.43,10.07,288.36,288.36,22.18,1,4,3,"At Risk","Churned","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
156,"C0156","Hafiz bin Nasir","N","Normal Member","2021-11-26",1677,"2026-05-04",57,47,1372.28,12.52,1359.76,1359.76,28.93,4,5,5,"Champions","Low Risk","Instant Food","Ampang 88 Speedmart","Ampang","Selangor"
157,"C0157","Dev a/l Kumar","N","Normal Member","2020-09-07",2122,"2026-06-11",19,44,1856.57,1.62,1854.95,1854.95,42.16,5,5,5,"Champions","Low Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
158,"C0158","Maisarah binti Omar","N","Normal Member","2020-08-23",2137,"2025-03-17",470,34,1035.29,0,1035.29,1035.29,30.45,1,5,5,"At Risk","Churned","Instant Food","Ampang 88 Speedmart","Ampang","Selangor"
159,"C0159","Elena a/p Nair","N","Non-Member",,,"2026-06-24",6,28,857.8,0,857.8,857.8,30.64,5,5,5,"Champions","Low Risk","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
160,"C0160","Ivan Giman","N","Normal Member","2020-10-09",2090,"2024-11-11",596,19,802.36,0,802.36,802.36,42.23,1,5,5,"At Risk","Churned","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
161,"C0161","Hana binti Hamid","N","Normal Member","2022-03-12",1571,"2025-01-08",538,31,1194.33,16.66,1177.67,1177.67,37.99,1,5,5,"At Risk","Churned","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
162,"C0162","Nadia binti Mahmud","N","VIP Member","2020-04-11",2271,"2025-01-31",515,15,595.86,0,595.86,595.86,39.72,1,4,5,"At Risk","Churned","Frozen Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
163,"C0163","Nabilah binti Salleh","N","VIP Member","2021-08-03",1792,"2024-02-16",865,15,702.5,0,702.5,702.5,46.83,1,4,5,"At Risk","Churned","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
164,"C0164","Maisarah binti Hamid","N","Normal Member","2022-01-04",1638,"2025-04-28",428,35,1210.24,7.28,1202.96,1202.96,34.37,1,5,5,"At Risk","Churned","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
165,"C0165","Loh Hui Ying","N","Normal Member","2021-04-03",1914,"2024-12-26",551,27,712.97,0,712.97,712.97,26.41,1,5,5,"At Risk","Churned","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
166,"C0166","Chong Wei Lun","N","Normal Member","2021-01-13",1994,"2024-08-06",693,26,616.74,0,616.74,616.74,23.72,1,5,5,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
167,"C0167","Alvin Laja","N","Normal Member","2021-03-17",1931,"2025-10-09",264,35,820.84,9.61,811.23,811.23,23.18,1,5,5,"At Risk","High Risk","Cooking Essentials","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
168,"C0168","Alvin Laja","N","Normal Member","2021-10-10",1724,"2025-12-27",185,53,1599.1,1.62,1597.48,1597.48,30.14,1,5,5,"At Risk","High Risk","Beverages","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
169,"C0169","Danish bin Ismail","N","Non-Member",,,"2025-12-04",208,19,721.64,0,721.64,721.64,37.98,1,5,5,"At Risk","High Risk","Alcoholic Beverages","Ampang 88 Speedmart","Ampang","Selangor"
170,"C0170","Nurul binti Ibrahim","N","Normal Member","2022-02-18",1593,"2025-06-22",373,19,903.05,3,900.05,900.05,47.37,1,5,5,"At Risk","Churned","Instant Food","Ampang 88 Speedmart","Ampang","Selangor"
171,"C0171","Aditi a/p Raman","N","Non-Member",,,"2026-01-29",152,17,412.23,0,412.23,412.23,24.25,2,5,4,"At Risk","Medium Risk","Cooking Essentials","Shah Alam 88 Speedmart","Shah Alam","Selangor"
172,"C0172","Lee Jia Wei","N","Normal Member","2020-11-25",2043,"2026-06-12",18,18,511.29,4,507.29,507.29,28.18,5,5,4,"Champions","Low Risk","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
173,"C0173","Hafiz bin Fauzi","N","Normal Member","2021-06-03",1853,"2024-10-09",629,15,460.64,0,460.64,460.64,30.71,1,4,4,"At Risk","Churned","Canned and Packaged Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
174,"C0174","Mardhiah binti Ahmad","N","Normal Member","2022-02-22",1589,"2026-02-05",145,47,1768.07,0,1768.07,1768.07,37.62,2,5,5,"At Risk","Medium Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
175,"C0175","Chia Hui Ying","N","Normal Member","2022-01-20",1622,"2026-06-17",13,38,1374.44,2.99,1371.45,1371.45,36.09,5,5,5,"Champions","Low Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
176,"C0176","Intan binti Abdullah","N","Non-Member",,,"2026-04-24",67,14,408.67,2.16,406.51,406.51,29.04,3,4,4,"Loyal Customers","Low Risk","Frozen Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
177,"C0177","Hana binti Razak","N","Non-Member",,,"2026-04-25",66,20,801.38,0,801.38,801.38,40.07,3,5,5,"Loyal Customers","Low Risk","Frozen Food","Ampang 88 Speedmart","Ampang","Selangor"
178,"C0178","Siti binti Daud","N","VIP Member","2021-01-06",2001,"2026-04-19",72,8,204.16,3.13,201.03,201.03,25.13,3,3,2,"Need Attention","Low Risk","Stationery and Daily Needs","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
179,"C0179","Rafiq bin Ibrahim","N","Normal Member","2020-07-17",2174,"2025-10-18",255,19,1012.48,27.59,984.89,984.89,51.84,1,5,5,"At Risk","High Risk","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
180,"C0180","Syafiq bin Azman","N","VIP Member","2021-01-18",1989,"2025-12-09",203,16,513.95,0,513.95,513.95,32.12,1,5,4,"At Risk","High Risk","Instant Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
181,"C0181","Farhan bin Ishak","N","Non-Member",,,"2026-03-17",105,41,1323.12,0,1323.12,1323.12,32.27,2,5,5,"At Risk","Medium Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
182,"C0182","Aarav a/l Maniam","N","Normal Member","2022-03-20",1563,"2025-11-23",219,47,1889.01,0,1889.01,1889.01,40.19,1,5,5,"At Risk","High Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
183,"C0183","Natalie a/p Muthu","N","Normal Member","2021-05-19",1868,"2024-05-25",766,15,412.2,0,412.2,412.2,27.48,1,4,4,"At Risk","Churned","Cooking Essentials","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
184,"C0184","Adilah binti Hamid","N","Normal Member","2020-05-02",2250,"2024-11-09",598,16,843.79,0,843.79,843.79,52.74,1,5,5,"At Risk","Churned","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
185,"C0185","Yeoh Mei Ling","N","VIP Member","2021-02-18",1958,"2026-04-26",65,32,932.88,0,932.88,932.88,29.15,3,5,5,"Loyal Customers","Low Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
186,"C0186","Amir bin Hamid","N","Non-Member",,,"2025-04-29",427,13,393.49,0,393.49,393.49,30.27,1,4,4,"At Risk","Churned","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
187,"C0187","Intan binti Daud","N","Normal Member","2020-08-27",2133,"2025-05-28",398,31,1411.32,0,1411.32,1411.32,45.53,1,5,5,"At Risk","Churned","Instant Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
188,"C0188","Ahmad bin Basri","N","Normal Member","2020-06-05",2216,"2023-12-26",917,10,297.24,0,297.24,297.24,29.72,1,4,3,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
189,"C0189","Ong Chun Wai","N","Non-Member",,,"2026-02-15",135,17,1042.84,0,1042.84,1042.84,61.34,2,5,5,"At Risk","Medium Risk","Cooking Essentials","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
190,"C0190","Nabil bin Kamal","N","Normal Member","2021-02-08",1968,"2026-01-30",151,10,307.44,0,307.44,307.44,30.74,2,4,3,"At Risk","Medium Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
191,"C0191","Yeoh Zi Xuan","N","VIP Member","2021-09-25",1739,"2024-07-14",716,10,292.71,2.17,290.54,290.54,29.05,1,4,3,"At Risk","Churned","Frozen Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
192,"C0192","Chan Li Xuan","N","Normal Member","2021-12-13",1660,"2024-11-22",585,27,828.09,0,828.09,828.09,30.67,1,5,5,"At Risk","Churned","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
193,"C0193","Koh Wai Keong","N","Normal Member","2021-02-09",1967,"2026-03-20",102,8,233.85,0,233.85,233.85,29.23,2,3,3,"At Risk","Medium Risk","Instant Food","Klang 88 Speedmart","Klang","Selangor"
194,"C0194","Nadia binti Ishak","N","Normal Member","2021-02-19",1957,"2026-02-28",122,51,1815.43,0,1815.43,1815.43,35.6,2,5,5,"At Risk","Medium Risk","Instant Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
195,"C0195","Goh Cheng Wei","N","Normal Member","2020-04-23",2259,"2025-10-17",256,14,293.88,0,293.88,293.88,20.99,1,4,3,"At Risk","High Risk","Snacks and Confectionery","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
196,"C0196","Siti binti Ismail","N","VIP Member","2021-04-22",1895,"2025-04-20",436,20,763.35,0,763.35,763.35,38.17,1,5,5,"At Risk","Churned","Personal Care","Ampang 88 Speedmart","Ampang","Selangor"
197,"C0197","Syafiq bin Abdullah","N","Normal Member","2022-01-04",1638,"2026-06-01",29,17,970.76,0,970.76,970.76,57.1,5,5,5,"Champions","Low Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
198,"C0198","Nadia binti Nasir","N","Normal Member","2021-11-27",1676,"2026-06-03",27,18,547.32,0,547.32,547.32,30.41,5,5,4,"Champions","Low Risk","Beverages","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
199,"C0199","Ahmad bin Razak","N","Non-Member",,,"2026-02-20",130,35,1484.64,0,1484.64,1484.64,42.42,2,5,5,"At Risk","Medium Risk","Instant Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
200,"C0200","Jannah binti Nasir","N","Normal Member","2021-03-16",1932,"2026-02-15",135,18,625.62,8.69,616.93,616.93,34.27,2,5,5,"At Risk","Medium Risk","Canned and Packaged Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
201,"C0201","Goh Zi Xuan","N","Non-Member",,,"2026-05-21",40,33,1037.54,0,1037.54,1037.54,31.44,4,5,5,"Champions","Low Risk","Beverages","Ampang 88 Speedmart","Ampang","Selangor"
202,"C0202","Koh Siew Hong","N","Normal Member","2021-09-24",1740,"2025-06-25",370,14,809.18,7.98,801.2,801.2,57.23,1,4,5,"At Risk","Churned","Dairy Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
203,"C0203","Darren a/l Vijayan","N","VIP Member","2021-04-10",1907,"2026-02-06",144,39,1233.91,1.24,1232.67,1232.67,31.61,2,5,5,"At Risk","Medium Risk","Canned and Packaged Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
204,"C0204","Victor a/l Anand","N","Normal Member","2021-12-28",1645,"2026-03-12",110,18,509.52,0,509.52,509.52,28.31,2,5,4,"At Risk","Medium Risk","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
205,"C0205","Lakshmi a/p Anand","N","Normal Member","2022-02-22",1589,"2026-02-13",137,15,645.68,0,645.68,645.68,43.05,2,4,5,"At Risk","Medium Risk","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
206,"C0206","Aiman bin Daud","N","Normal Member","2021-05-01",1886,"2026-04-04",87,21,905.6,2.11,903.49,903.49,43.02,3,5,5,"Loyal Customers","Low Risk","Beverages","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
207,"C0207","Nadia binti Yusof","N","Normal Member","2021-10-04",1730,"2026-03-12",110,35,1363.13,0,1363.13,1363.13,38.95,2,5,5,"At Risk","Medium Risk","Dairy Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
208,"C0208","Nabilah binti Ismail","N","Normal Member","2020-06-16",2205,"2026-04-18",73,44,1287.62,0,1287.62,1287.62,29.26,3,5,5,"Loyal Customers","Low Risk","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
209,"C0209","Clarissa a/p Saraswathy","N","Normal Member","2020-09-22",2107,"2024-11-11",596,16,577.97,0,577.97,577.97,36.12,1,5,5,"At Risk","Churned","Snacks and Confectionery","Shah Alam 88 Speedmart","Shah Alam","Selangor"
210,"C0210","Syafiq bin Omar","N","Non-Member",,,"2026-04-02",89,20,539.04,0,539.04,539.04,26.95,3,5,4,"Loyal Customers","Low Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
211,"C0211","Syahirah binti Omar","N","Normal Member","2020-09-11",2118,"2025-10-16",257,24,753.81,0,753.81,753.81,31.41,1,5,5,"At Risk","High Risk","Canned and Packaged Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
212,"C0212","Maisarah binti Azman","N","Normal Member","2021-11-28",1675,"2025-11-20",222,11,282.77,0,282.77,282.77,25.71,1,4,3,"At Risk","High Risk","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
213,"C0213","Rafiq bin Daud","N","Non-Member",,,"2025-10-17",256,18,852.25,0,852.25,852.25,47.35,1,5,5,"At Risk","High Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
214,"C0214","Fatin binti Abdullah","N","Non-Member",,,"2026-04-21",70,21,827.3,0,827.3,827.3,39.4,3,5,5,"Loyal Customers","Low Risk","Snacks and Confectionery","Ampang 88 Speedmart","Ampang","Selangor"
215,"C0215","Akmal bin Kamal","N","Non-Member",,,"2024-12-05",572,9,180.2,0,180.2,180.2,20.02,1,3,2,"At Risk","Churned","Personal Care","Ampang 88 Speedmart","Ampang","Selangor"
216,"C0216","Ng Seng Huat","N","Normal Member","2021-12-26",1647,"2026-05-09",52,17,741.85,0,741.85,741.85,43.64,4,5,5,"Champions","Low Risk","Cooking Essentials","Shah Alam 88 Speedmart","Shah Alam","Selangor"
217,"C0217","Danish bin Razak","N","Normal Member","2021-09-13",1751,"2025-03-20",467,13,320.23,0,320.23,320.23,24.63,1,4,3,"At Risk","Churned","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
218,"C0218","Rafiq bin Salleh","N","Normal Member","2021-02-17",1959,"2026-02-22",128,15,603.96,0,603.96,603.96,40.26,2,4,5,"At Risk","Medium Risk","Frozen Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
219,"C0219","Tan Pei Shan","N","Normal Member","2020-06-25",2196,"2025-11-17",225,17,733.3,0,733.3,733.3,43.14,1,5,5,"At Risk","High Risk","Cooking Essentials","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
220,"C0220","Ho Chui Shan","N","Normal Member","2020-10-29",2070,"2026-05-23",38,20,1012.58,0,1012.58,1012.58,50.63,4,5,5,"Champions","Low Risk","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
